,victim_age,victim_gender,victim_race,date,City,State,cause_of_death,criminal_charges,victim_armed,alleged_weapon,victim_fleeing
7080,31,Male,hispanic,2014,Colton,CA,Gunshot,No known charges,Allegedly Armed,gun,
7081,48,Male,white,2014,Bellevue,NE,Gunshot,No known charges,Vehicle,vehicle ,
7082,43,Male,white,2014,Oklahoma City,OK,Gunshot,No known charges,Allegedly Armed,blade,
7083,48,Male,black,2014,Tuscaloosa,AL,Gunshot,No known charges,Allegedly Armed,gun,
7084,24,Male,white,2014,Carlsbad,NM,Gunshot,No known charges,Unarmed,no object,
7085,16,Male,hispanic,2014,Española,NM,Gunshot,No known charges,Unarmed,toy weapon,
7086,31,Male,white,2014,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,
7087,29,Male,black,2014,Moss Point,MS,Gunshot,No known charges,Unarmed,no object,
7088,34,Male,white,2014,Gilbert,AZ,Taser,No known charges,Unarmed,no object,
7089,31,Male,black,2014,East Knoxville,TN,Gunshot,No known charges,Allegedly Armed,gun,
7090,38,Female,unknown race,2014,Glen Burnie,MD,Gunshot,No known charges,Unarmed,no object,
7091,35,Male,black,2014,Norfolk,VA,Gunshot,Charged,Allegedly Armed,knife,
7092,28,Male,white,2014,Coeur d'Alene,ID,Gunshot,No known charges,Allegedly Armed,gun,
7093,50,Male,white,2014,Aurora,CO,Gunshot,No known charges,Allegedly Armed,gun,
7094,25,Male,white,2014,Butler,PA,Gunshot,No known charges,Unarmed,toy weapon,
7095,48,Male,white,2014,Cumming,GA,Gunshot,No known charges,Allegedly Armed,gun,
7096,26,Male,black,2014,Lauderhill,FL,Gunshot,No known charges,Allegedly Armed,gun,
7097,53,Male,white,2014,Sunnyvale,CA,Gunshot,No known charges,Unarmed,toy weapon,
7098,72,Male,black,2014,Norfolk,VA,Gunshot,No known charges,Allegedly Armed,knife,
7099,35,Male,white,2014,Rapid City,SD,Gunshot,No known charges,Allegedly Armed,gun,
7100,28,Male,black,2014,Jacksonville,FL,Gunshot,No known charges,Allegedly Armed,gun,
7101,56,Male,white,2014,McPherson,KS,Gunshot,No known charges,Unarmed,lighter,
7102,35,Male,white,2014,Marriott-Slaterville,UT,Gunshot,No known charges,Allegedly Armed,gun,
7103,18,Female,hispanic,2014,Half Moon Bay,CA,Gunshot,No known charges,Allegedly Armed,knife,
7104,34,Male,black,2014,Chester,PA,Gunshot,No known charges,Allegedly Armed,gun,
7105,21,Male,white,2014,Hickory,NC,Gunshot,No known charges,Allegedly Armed,gun,
7106,52,Female,white,2014,Aiken,SC,Gunshot,No known charges,Allegedly Armed,gun,
7107,22,Male,white,2014,Piedmont,SC,Gunshot,No known charges,Unarmed,no object,
7108,52,Male,unknown race,2014,Independence,KS,Gunshot,No known charges,Allegedly Armed,gun,
7109,64,Male,white,2014,Lincoln,NE,Gunshot,No known charges,Allegedly Armed,gun,
7110,44,Male,black,2014,Clifton,NJ,Gunshot,No known charges,Allegedly Armed,gun,
7111,22,Male,black,2014,Cowley County,KS,Gunshot,No known charges,Vehicle,vehicle,
7112,33,Male,black,2014,Raeford,NC,Gunshot,No known charges,Unclear,undetermined,
7113,49,Male,white,2014,Turlock,CA,Gunshot,No known charges,Allegedly Armed,gun,
7114,29,Male,white,2014,Norfolk,VA,Gunshot,No known charges,Allegedly Armed,gun,
7115,26,Male,hispanic,2014,Woodland,CA,Gunshot,No known charges,Allegedly Armed,knife,
7116,31,Male,white,2014,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,
7117,31,Male,hispanic,2014,Green Valley,AZ,Gunshot,No known charges,Unarmed,no object,
7118,20,Male,black,2014,Suitland,MD,Gunshot,No known charges,Unarmed,toy weapon,
7119,61,Male,unknown race,2014,Hazard,KY,Gunshot,No known charges,Allegedly Armed,gun,
7120,36,Male,black,2014,Indianapolis,IN,Gunshot,No known charges,Allegedly Armed,gun,
7121,17,Male,black,2014,New Orleans,LA,Gunshot,No known charges,Allegedly Armed,gun,
7122,22,Male,white,2014,Newport Beach,CA,Gunshot,No known charges,Allegedly Armed,blunt object,
7123,18,Male,black,2014,Tallahassee,FL,Gunshot,No known charges,Unclear,undetermined,
7124,45,Male,white,2014,Bristol,TN,Gunshot,No known charges,Vehicle,vehicle ,
7125,20,Male,black,2014,Southaven,MS,Gunshot,No known charges,Vehicle,vehicle,
7126,54,Male,white,2014,Holden,MO,Gunshot,No known charges,Allegedly Armed,gun,
7127,29,Male,white,2014,Tampa,FL,Gunshot,No known charges,Allegedly Armed,gun,
7128,42,Male,white,2014,Hamersville,OH,Gunshot,No known charges,Vehicle,vehicle,
7129,45,Male,black,2014,Dayton,OH,Gunshot,No known charges,Allegedly Armed,knife,
7130,23,Male,hispanic,2014,Long Beach,CA,Gunshot,No known charges,Allegedly Armed,gun,
7131,26,Male,black,2014,Winston Salem,NC,Gunshot,No known charges,Unarmed,no object,
7132,26,Male,white,2014,Kansas City,MO,Gunshot,No known charges,Allegedly Armed,gun,
7133,62,Male,black,2014,Chicago,IL,Gunshot,No known charges,Allegedly Armed,knife,
7134,49,Male,white,2014,Lebec,CA,Gunshot,No known charges,Allegedly Armed,knife,
7135,54,Male,hispanic,2014,Los Angeles,CA,Other,No known charges,Unarmed,no object,
7136,17,Male,hispanic,2014,Purcellville,VA,Gunshot,No known charges,Allegedly Armed,knife,
7137,27,Male,black,2014,Poughkeepsie,NY,Gunshot,No known charges,Allegedly Armed,box cutter,
7138,59,Male,white,2014,Neelyville,MO,Gunshot,No known charges,Allegedly Armed,gun,
7139,42,Male,unknown race,2014,Citrus Heights,CA,Gunshot,No known charges,Unarmed,no object,
7140,37,Male,hispanic,2014,Albuquerque,NM,Gunshot,No known charges,Allegedly Armed,box cutter,
7141,34,Male,white,2014,Hazelhurst,GA,Gunshot,No known charges,Unclear,undetermined,
7142,20,Male,black,2014,Orlando,FL,Gunshot,No known charges,Allegedly Armed,gun,
7143,31,Male,hispanic,2014,Greeley,CO,Gunshot,No known charges,Allegedly Armed,gun,
7144,28,Male,white,2014,Tucson,AZ,Gunshot,No known charges,Allegedly Armed,hockey stick,
7145,26,Male,hispanic,2014,Fresno,CA,Gunshot,No known charges,Allegedly Armed,knife,
7146,27,Female,unknown race,2014,Cleveland,TX,Gunshot,No known charges,Allegedly Armed,gun,
7147,44,Male,hispanic,2014,Salinas,CA,Gunshot,No known charges,Allegedly Armed,garden shears,
7148,25,Male,white,2014,Forest,MS,Gunshot,No known charges,Allegedly Armed,gun,
7149,56,Male,unknown race,2014,Masaryktown,FL,Gunshot,No known charges,Allegedly Armed,gun,
7150,37,Male,hispanic,2014,Bel Air,MD,Gunshot,No known charges,Allegedly Armed,gun,
7151,39,Male,black,2014,New York,NY,Gunshot,No known charges,Allegedly Armed,scissors,
7152,41,Male,unknown race,2014,Macclesfield,NC,Gunshot,No known charges,Allegedly Armed,unknown weapon,
7153,26,Female,white,2014,Madison,WI,Gunshot,No known charges,Allegedly Armed,gun,
7154,44,Female,unknown race,2014,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,knife,
7155,24,Male,white,2014,Oroville,CA,Gunshot,No known charges,Unarmed,toy weapon,
7156,21,Male,black,2014,Little Rock,AR,Gunshot,No known charges,Allegedly Armed,gun,
7157,47,Male,white,2014,Pearisburg,VA,Gunshot,No known charges,Allegedly Armed,gun,
7158,34,Male,hispanic,2014,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,knife,
7159,30,Male,white,2014,Plover,WI,Gunshot,No known charges,Unclear,undetermined,
7160,24,Male,black,2014,Kansas City,KS,Gunshot,No known charges,Allegedly Armed,gun,
7161,38,Male,white,2014,Campbellsville,KY,Gunshot,No known charges,Allegedly Armed,gun,
7162,45,Male,black,2014,New York,NY,Gunshot,No known charges,Allegedly Armed,gun,
7163,47,Male,unknown race,2014,Metairie,LA,Gunshot,No known charges,Allegedly Armed,gun,
7164,36,Male,white,2014,Clearwater,FL,Gunshot,No known charges,Allegedly Armed,unknown weapon,
7165,57,Female,white,2014,Concord,CA,Gunshot,No known charges,Allegedly Armed,gun,
7166,29,Male,white,2014,Salisbury,MA,Gunshot,No known charges,Allegedly Armed,machete,
7167,43,Male,white,2014,New Port Richey,FL,Gunshot,No known charges,Allegedly Armed,gun,
7168,22,Male,hispanic,2014,Wichita Falls,TX,Gunshot,No known charges,Allegedly Armed,unknown weapon,
7169,41,Male,white,2014,Dunelion,FL,Gunshot,No known charges,Allegedly Armed,gun,
7170,50,Female,white,2014,Springfield,MO,Gunshot,No known charges,Allegedly Armed,gun,
7171,21,Male,black,2014,Universal City,CA,Gunshot,No known charges,Allegedly Armed,gun,
7172,39,Male,white,2014,Ashford,AL,Gunshot,No known charges,Allegedly Armed,gun,
7173,39,Male,black,2014,Tallahassee,FL,Gunshot,No known charges,Allegedly Armed,gun,
7174,25,Male,hispanic,2014,Eloy,AZ,Gunshot,No known charges,Allegedly Armed,gun,
7175,32,Male,black,2014,Imperial,CA,Beaten,No known charges,Unarmed,no object,
7176,44,Male,white,2014,University Place,WA,Beaten,No known charges,Unarmed,no object,
7177,37,Male,black,2014,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,
7178,32,Male,black,2014,Birmingham,AL,Gunshot,No known charges,Allegedly Armed,gun,
7179,34,Male,black,2014,Columbus,OH,Gunshot,No known charges,Allegedly Armed,knife,
7180,50,Male,white,2014,Hazard,KY,Gunshot,No known charges,Allegedly Armed,gun,
7181,59,Male,hispanic,2014,Ontario,CA,Gunshot,No known charges,Unclear,undetermined,
7182,36,Male,unknown race,2014,Hinton,WV,Gunshot,No known charges,Allegedly Armed,knife,
7183,26,Male,hispanic,2014,Salinas,CA,Gunshot,No known charges,Allegedly Armed,knife,
7184,25,Female,white,2014,Salem,OR,Gunshot,No known charges,Allegedly Armed,knife,
7185,21,Male,black,2014,Birmingham,AL,Gunshot,No known charges,Vehicle,vehicle,
7186,34,Male,black,2014,Hallandale Beach,FL,Gunshot,No known charges,Unarmed,no object,
7187,41,Male,hispanic,2014,Dotsero,CO,Gunshot,No known charges,Allegedly Armed,gun,
7188,24,Male,hispanic,2014,Payette,ID,Gunshot,No known charges,Allegedly Armed,gun,
7189,31,Male,white,2014,Orleans,MI,Gunshot,No known charges,Allegedly Armed,gun,
7190,48,Male,hispanic,2014,Las Vegas,NM,Gunshot,No known charges,Allegedly Armed,gun,
7191,69,Male,white,2014,Brooksville,FL,Gunshot,No known charges,Unclear,undetermined,
7192,19,Male,black,2014,Baltimore,MD,Taser,No known charges,Unarmed,no object,
7193,30,Male,hispanic,2014,Lubbock,TX,Gunshot,No known charges,Allegedly Armed,knives,
7194,23,Male,black,2014,Chicago,IL,Taser,No known charges,Unarmed,no object,
7195,43,Male,white,2014,Olivehurst,CA,Gunshot,No known charges,Allegedly Armed,gun,
7196,93,Female,black,2014,Hearne,TX,Gunshot,No known charges,Allegedly Armed,gun,
7197,28,Male,white,2014,South Daytona,FL,Gunshot,No known charges,Unarmed,toy weapon,
7198,,Male,black,2014,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,
7199,25,Male,black,2014,Jackson,MS,Beaten,Charged,Unarmed,no object,
7200,38,Male,black,2014,Center,TX,Gunshot,No known charges,Vehicle,vehicle ,
7201,18,Male,hispanic,2014,Dublin,CA,Gunshot,No known charges,Allegedly Armed,baseball bat,
7202,31,Male,white,2014,Orleans,MI,Gunshot,No known charges,Allegedly Armed,gun,
7203,50,Male,black,2014,Albuquerque,NM,Gunshot,No known charges,Allegedly Armed,gun,
7204,33,Male,black,2014,Madison,WI,Gunshot,No known charges,Allegedly Armed,knife,
7205,29,Male,white,2014,Jacksonville,FL,Gunshot,No known charges,Allegedly Armed,knife,
7206,39,Male,black,2014,Niles,MI,Gunshot,No known charges,Allegedly Armed,gun,
7207,50,Male,unknown race,2014,Primrose,WI,Gunshot,No known charges,Allegedly Armed,knife,
7208,47,Male,white,2014,Salem,OR,Gunshot,No known charges,Allegedly Armed,knife,
7209,31,Male,black,2014,Milwaukee,WI,Gunshot,No known charges,Allegedly Armed,baton,
7210,27,Female,white,2014,Brandon,MS,Gunshot,No known charges,Unarmed,no object,
7211,22,Male,black,2014,Tabor City,NC,Gunshot,No known charges,Allegedly Armed,gun,
7212,,Male,unknown race,2014,Detroit,MI,Gunshot,No known charges,Allegedly Armed,gun,
7213,26,Male,hispanic,2014,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,
7214,46,Male,unknown race,2014,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,
7215,37,Male,white,2014,Spokane,WA,Gunshot,No known charges,Allegedly Armed,gun,
7216,55,Male,white,2014,Athena,OR,Gunshot,No known charges,Allegedly Armed,gun,
7217,53,Male,white,2014,Oroville,CA,Gunshot,No known charges,Allegedly Armed,knife,
7218,36,Male,white,2014,Long Beach,CA,Gunshot,No known charges,Unclear,wood stick ,
7219,19,Female,white,2014,Boone County,KY,Gunshot,No known charges,Vehicle,vehicle ,
7220,27,Female,unknown race,2014,Merced,CA,Gunshot,No known charges,Allegedly Armed,gun,
7221,43,Male,black,2014,Natchez,MS,Taser,No known charges,Unarmed,no object,
7222,86,Male,black,2014,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,
7223,42,Male,hispanic,2014,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,knife,
7224,20,Male,black,2014,Meridian,MS,Gunshot,No known charges,Allegedly Armed,gun,
7225,55,Female,white,2014,Lancaster,SC,Gunshot,No known charges,Vehicle,vehicle ,
7226,55,Male,unknown race,2014,Ararat,NC,Gunshot,No known charges,Allegedly Armed,gun,
7227,53,Male,unknown race,2014,Walnut Ridge,AR,Gunshot,No known charges,Allegedly Armed,gun,
7228,26,Male,hispanic,2014,Goodyear,AZ,Gunshot,No known charges,Allegedly Armed,unknown weapon,
7229,,Male,white,2014,Lincoln,IL,Gunshot,No known charges,Allegedly Armed,gun,
7230,53,Male,white,2014,Anniston,AL,Gunshot,No known charges,Unarmed,toy weapon,
7231,26,Male,white,2014,Cushing,TX,Gunshot,No known charges,Allegedly Armed,gun,
7232,58,Male,white,2014,Sun City,CA,Gunshot,No known charges,Allegedly Armed,gun,
7233,29,Male,black,2014,Wilkinsburg,PA,Gunshot,No known charges,Allegedly Armed,gun,
7234,19,Female,white,2014,Albuquerque,NM,Gunshot,No known charges,Allegedly Armed,gun,
7235,25,Male,pacific islander,2014,Salt Lake City,UT,Gunshot,No known charges,Unclear,pen,
7236,30,Male,white,2014,Dallas,TX,Gunshot,No known charges,Allegedly Armed,gun,
7237,56,Male,white,2014,South Lebanon,OH,Gunshot,No known charges,Allegedly Armed,gun,
7238,20,Male,white,2014,Lubbock,TX,Gunshot,No known charges,Unarmed,no object,
7239,30,Male,white,2014,San Antonio,TX,Gunshot,No known charges,Unarmed,no object,
7240,50,Female,hispanic,2014,Chicago,IL,Gunshot,No known charges,Unarmed,no object,
7241,50,Male,hispanic,2014,Fresno,CA,Gunshot,No known charges,Allegedly Armed,gun,
7242,18,Female,hispanic,2014,Tulsa,OK,Gunshot,No known charges,Unarmed,no object,
7243,19,Male,hispanic,2014,Salton City,CA,Gunshot,No known charges,Unclear,undetermined,
7244,25,Male,white,2014,Iowa Falls,IA,Gunshot,No known charges,Allegedly Armed,unknown weapon,
7245,35,Male,hispanic,2014,Tucson,AZ,Gunshot,No known charges,Allegedly Armed,gun,
7246,42,Female,white,2014,Indianapolis,IN,Gunshot,No known charges,Unarmed,no object,
7247,57,Male,white,2014,Grapevine,TX,Gunshot,No known charges,Allegedly Armed,gun,
7248,49,Male,white,2014,Nettleton,MS,Gunshot,No known charges,Allegedly Armed,gun,
7249,40,Male,white,2014,Houston,TX,Beaten,No known charges,Unarmed,no object,
7250,23,Male,black,2014,Fenton,MO,Gunshot,No known charges,Allegedly Armed,gun,
7251,52,Male,white,2014,St. Charles,MO,Gunshot,No known charges,Unarmed,toy weapon,
7252,48,Male,black,2014,Hammond,LA,Gunshot,No known charges,Allegedly Armed,knife,
7253,38,Male,hispanic,2014,Billings,MT,Gunshot,No known charges,Unarmed,no object,
7254,24,Male,white,2014,Bradenton,FL,Gunshot,No known charges,Allegedly Armed,gun,
7255,45,Male,unknown race,2014,Corinth,MS,Gunshot,No known charges,Allegedly Armed,gun,
7256,38,Male,white,2014,Glendale,AZ,Taser,No known charges,Unclear,undetermined,
7257,38,Male,white,2014,Centerville,UT,Gunshot,No known charges,Allegedly Armed,gun,
7258,53,Female,unknown race,2014,Santa Clara,CA,Gunshot,No known charges,Allegedly Armed,baseball bat,
7259,45,Male,asian,2014,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,knife,
7260,20,Male,black,2014,Harvey,IL,Gunshot,No known charges,Vehicle,vehicle ,
7261,40,Male,hispanic,2014,Sierra Vista,AZ,Gunshot,No known charges,Vehicle,vehicle,
7262,22,Male,hispanic,2014,East Hartford,CT,Taser,No known charges,Unarmed,no object,
7263,67,Male,white,2014,Hampstead,NC,Gunshot,No known charges,Allegedly Armed,gun,
7264,86,Male,white,2014,New York,NY,Gunshot,No known charges,Allegedly Armed,gun,
7265,66,Male,white,2014,Windham,ME,Gunshot,No known charges,Allegedly Armed,gun,
7266,41,Male,white,2014,Verona,KY,Gunshot,No known charges,Allegedly Armed,gun,
7267,24,Male,hispanic,2014,Yakima,WA,Gunshot,No known charges,Vehicle,vehicle,
7268,24,Male,black,2014,East Point,GA,Taser,Charged,Unarmed,no object,
7269,34,Male,black,2014,Owings Mills,MD,Gunshot,No known charges,Vehicle,vehicle ,
7270,32,Male,white,2014,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,taser,
7271,45,Male,white,2014,Woodstock,GA,Gunshot,No known charges,Unclear,rock,
7272,53,Male,white,2014,Pensacola,FL,Gunshot,No known charges,Allegedly Armed,knife,
7273,23,Male,white,2014,Clovis,CA,Gunshot,No known charges,Allegedly Armed,gun,
7274,30,Male,white,2014,Wichita,KS,Gunshot,No known charges,Allegedly Armed,knife,
7275,30,Male,white,2014,West Hollywood,CA,Gunshot,No known charges,Unarmed,no object,
7276,29,Male,hispanic,2014,Vallejo,CA,Gunshot,No known charges,Vehicle,vehicle,
7277,66,Male,white,2014,St. Augustine,FL,Gunshot,No known charges,Allegedly Armed,gun,
7278,28,Male,white,2014,Fort Mill,SC,Gunshot,No known charges,Allegedly Armed,gun,
7279,40,Male,white,2014,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,
7280,36,Male,white,2014,Wauconda,IL,Gunshot,No known charges,Allegedly Armed,gun,
7281,29,Male,black,2014,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,
7282,21,Male,hispanic,2014,Chicago,IL,Gunshot,No known charges,Allegedly Armed,knife,
7283,31,Male,black,2014,West Palm Beach,FL,Gunshot,No known charges,Allegedly Armed,gun,
7284,24,Male,unknown race,2014,Oceanside,CA,Gunshot,No known charges,Allegedly Armed,gun,
7285,34,Male,white,2014,Conroe,TX,Gunshot,No known charges,Allegedly Armed,gun,
7286,33,Male,unknown race,2014,Washington,DC,Gunshot,No known charges,Allegedly Armed,gun,
7287,38,Male,black,2014,Boston,MA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
7288,24,Male,black,2014,District Heights,MD,Gunshot,No known charges,Allegedly Armed,gun,
7289,35,Male,hispanic,2014,Brattleboro,VT,Gunshot,No known charges,Unarmed,no object,
7290,52,Male,white,2014,Huntsville,AL,Gunshot,No known charges,Allegedly Armed,gun,
7291,24,Male,hispanic,2014,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,knife,
7292,26,Male,white,2014,Dallas,TX,Gunshot,No known charges,Allegedly Armed,knife,
7293,26,Male,white,2014,Seattle,WA,Gunshot,No known charges,Allegedly Armed,knife,
7294,41,Male,white,2014,Richard City,TN,Gunshot,No known charges,Unarmed,no object,
7295,28,Male,white,2014,Boca Raton,FL,Gunshot,No known charges,Allegedly Armed,knife,
7296,22,Male,black,2014,Lawrenceville,GA,Gunshot,No known charges,Allegedly Armed,gun,
7297,28,Female,white,2014,Tryon,NC,Vehicle,No known charges,Vehicle,vehicle,
7298,74,Female,unknown race,2014,Covington,GA,Gunshot,No known charges,Allegedly Armed,gun,
7299,43,Male,white,2014,Johnson City,NY,Gunshot,No known charges,Allegedly Armed,gun,
7300,20,Male,black,2014,Columbus,GA,Gunshot,No known charges,Unclear,undetermined,
7301,20,Male,black,2014,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,
7302,25,Male,white,2014,Chino Hills,CA,Gunshot,No known charges,Allegedly Armed,gun,
7303,35,Male,pacific islander,2014,Salt Lake City,UT,Gunshot,No known charges,Allegedly Armed,gun,
7304,40,Male,unknown race,2014,Lincolnton,NC,Gunshot,No known charges,Allegedly Armed,gun,
7305,25,Male,black,2014,Louisville,KY,Gunshot,No known charges,Allegedly Armed,gun,
7306,35,Male,black,2014,New Bern,NC,Gunshot,No known charges,Allegedly Armed,gun,
7307,19,Male,hispanic,2014,Port Arthur,TX,Gunshot,No known charges,Unclear,undetermined,
7308,43,Male,white,2014,Sayre,OK,Gunshot,No known charges,Allegedly Armed,axe,
7309,27,Male,black,2014,Atlantic City,NJ,Gunshot,No known charges,Allegedly Armed,gun,
7310,58,Male,unknown race,2014,Glen Rose,TX,Gunshot,No known charges,Allegedly Armed,gun,
